#NSGA2
popsize 50
maxGen 500
numVar 3
numObj 2
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.446286
firstFrontCount	12
frontCount	7
avgEvalTime	0.00857841
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	39.3959	0.760543	695.113	
79.8743	0.449905	11.6321	0.899488	203.07	
77.739	0.203385	10.138	0.943049	150.355	
72.8171	0.431156	49.5536	0.729647	875.413	
78.5453	0.400326	13.9174	0.894268	236.48	
70.9038	0.434044	37.3713	0.775351	663.739	
78.9493	0.449905	20.1379	0.851121	354.613	
76.1726	0.449905	35.2824	0.778269	626.889	
77.3232	0.338923	10.138	0.923373	165.348	
69.4482	0.449905	23.2148	0.835411	417.184	
73.9556	0.449905	43.5813	0.744629	778.248	
79.8743	0.449905	30.4133	0.799818	536.067	
79.8743	0.449905	33.6324	0.785203	593.08	
79.8743	0.387387	10.138	0.916844	169.845	
79.3036	0.430204	29.0087	0.812057	504.824	
74.7744	0.449905	34.6977	0.780944	618.179	
74.8434	0.449905	45.2724	0.737958	807.089	
79.8743	0.449905	27.2835	0.814672	480.618	
79.8743	0.271432	10.138	0.932995	157.34	
73.8704	0.449905	19.1405	0.85653	340.367	
75.07	0.449905	47.2147	0.730551	841.404	
79.8743	0.449905	17.7582	0.864148	311.756	
69.536	0.434571	21.3695	0.848488	379.739	
79.0371	0.449905	28.9972	0.806468	511.832	
68.7115	0.449905	29.3858	0.805445	529.569	
79.8743	0.449905	25.3638	0.824115	446.599	
63.0848	0.445759	42.3927	0.752387	771.294	
78.5833	0.449905	31.48	0.794951	556.386	
74.4621	0.449905	38.6735	0.764182	689.698	
72.5287	0.424647	25.0997	0.832241	440.73	
77.0527	0.449905	46.5061	0.732855	825.505	
73.1635	0.449905	13.5176	0.888232	239.801	
74.5433	0.24279	10.138	0.937241	155.397	
63.782	0.445415	16.9601	0.87009	306.715	
78.5617	0.449905	37.9492	0.766695	671.252	
79.8743	0.449905	10.138	0.908512	176.554	
59.692	0.442438	15.6887	0.878044	285.453	
79.3989	0.380632	16.4793	0.884629	276.193	
78.9493	0.437819	27.0385	0.819155	473.202	
78.397	0.449905	37.6533	0.767953	666.218	
79.1744	0.441529	16.5125	0.872659	288.473	
79.8743	0.449905	32.4236	0.790615	571.673	
78.5453	0.430318	11.1948	0.904813	193.451	
77.46	0.449905	22.578	0.838241	399.14	
65.9676	0.43539	24.9039	0.831021	446.444	
68.1221	0.449905	18.3078	0.86143	329.3	
66.4389	0.448148	41.9717	0.752678	759.795	



#Generation 20 / 500
currentGen	20
evaluateCount	1000
totalTime	9.47857
firstFrontCount	50
frontCount	1
avgEvalTime	0.00917489
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
73.822	0.112531	10.138	0.957763	140.824	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.406755	10.138	0.91424	171.926	
79.8743	0.217301	10.138	0.940982	151.475	
79.8743	0.449905	28.9972	0.806457	510.981	
79.8743	0.44391	31.2984	0.797535	549.458	
79.8743	0.440818	13.859	0.887838	241.175	
74.0484	0.449905	42.5966	0.748464	760.485	
75.0236	0.449905	12.2932	0.8954	216.945	
79.8743	0.444075	46.3305	0.735211	814.441	
76.9992	0.449905	21.4673	0.844036	379.707	
79.8743	0.449905	23.973	0.83112	421.948	
79.3858	0.449905	44.5349	0.740019	786.802	
79.8743	0.449905	28.3509	0.809532	499.53	
79.8743	0.449905	40.9819	0.754057	723.181	
79.8743	0.447523	25.1394	0.825851	441.903	
79.7241	0.449905	27.0154	0.815974	476.009	
77.701	0.449905	47.5684	0.72871	843.314	
79.8743	0.449905	22.966	0.836279	404.098	
79.8743	0.449905	34.5561	0.781126	609.437	
79.8743	0.449905	20.1625	0.851032	354.393	
58.4011	0.145945	10.138	0.953678	147.495	
79.8743	0.449905	42.046	0.749772	742.01	
79.1044	0.443854	35.7526	0.77795	628.924	
79.8743	0.449905	37.7382	0.767452	665.772	
75.742	0.449905	10.9355	0.903525	192.332	
79.8743	0.430742	14.8416	0.883999	256.798	
75.1513	0.449905	11.6349	0.899324	205.096	
77.5926	0.449905	22.1649	0.840385	391.679	
78.6231	0.449905	31.4894	0.794906	556.509	
79.8743	0.449905	36.2685	0.773698	639.755	
78.3185	0.449905	36.9763	0.770816	654.302	
77.739	0.203385	10.138	0.943049	150.355	
79.8743	0.438037	33.0885	0.791327	578.645	
79.8743	0.449905	38.7594	0.763179	683.848	
79.8743	0.440506	15.3053	0.879656	266.61	
79.8743	0.449905	33.6324	0.785203	593.08	
79.8743	0.439431	16.4784	0.873291	287.074	
76.1726	0.449905	39.8321	0.759211	708.012	
79.8743	0.447754	25.9264	0.821889	455.899	
79.8205	0.449905	17.0277	0.868214	298.832	
76.9505	0.449905	19.8507	0.852629	350.916	
74.9721	0.438485	19.4162	0.857454	341.904	
79.8743	0.449905	49.0236	0.722791	865.425	
79.8743	0.449905	39.0304	0.762054	688.645	
79.8743	0.447346	15.5902	0.876806	272.846	
79.8743	0.425348	19.666	0.859048	339.924	
66.1901	0.449905	10.1819	0.908505	182.584	
79.8743	0.449905	48.421	0.725053	854.77	



#Generation 30 / 500
currentGen	30
evaluateCount	1500
totalTime	14.3418
firstFrontCount	50
frontCount	1
avgEvalTime	0.00874945
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	49.8518	0.719699	880.068	
77.819	0.107906	10.138	0.958365	139.802	
79.8743	0.449905	29.5431	0.803882	520.651	
79.8743	0.432017	39.8867	0.764783	694.983	
79.8743	0.449905	46.6492	0.731774	823.437	
79.8743	0.449905	48.333	0.725385	853.213	
78.854	0.429971	14.1857	0.887745	245.696	
79.8743	0.449905	25.4557	0.823657	448.227	
79.8743	0.449905	40.8035	0.754781	720.023	
79.8743	0.449905	20.3813	0.84986	358.273	
79.8743	0.449905	21.4361	0.844258	376.976	
79.8743	0.449905	37.7554	0.76738	666.077	
79.8743	0.449905	22.966	0.836279	404.098	
73.7664	0.449905	28.0101	0.811426	499.547	
69.8598	0.29525	10.138	0.929994	162.555	
79.8743	0.449905	40.065	0.757792	706.955	
75.742	0.449905	10.9355	0.903525	192.332	
78.6481	0.449905	12.4478	0.894546	218.086	
79.8743	0.449905	30.3699	0.800019	535.299	
75.0751	0.412484	20.5135	0.857554	354.933	
77.5926	0.449905	22.1649	0.840385	391.679	
79.8743	0.448571	15.1566	0.879059	265.378	
79.8743	0.449905	31.2204	0.796092	550.363	
79.8743	0.445868	32.1317	0.793168	564.921	
79.8743	0.449905	42.1644	0.749298	744.104	
78.1226	0.443854	32.9992	0.789998	581.445	
79.8743	0.449905	23.973	0.83112	421.948	
79.8743	0.449905	24.4402	0.828751	430.229	
79.5694	0.263986	10.1465	0.934022	156.733	
79.8743	0.432388	13.6742	0.890296	236.628	
79.8743	0.370566	10.138	0.919124	168.036	
79.8743	0.449905	36.9525	0.770777	651.864	
75.1979	0.145945	10.138	0.952173	144.399	
78.7053	0.449905	48.8358	0.723747	864.1	
77.2094	0.449905	35.1047	0.778937	622.434	
75.4432	0.449905	15.921	0.874339	281.681	
78.1938	0.449905	44.1561	0.741694	781.939	
73.076	0.444524	26.3741	0.820801	469.129	
79.8743	0.449905	18.533	0.859875	325.497	
72.7196	0.448359	34.2674	0.783531	612.334	
77.739	0.203385	10.138	0.943049	150.355	
79.8743	0.444075	46.3305	0.735211	814.441	
79.8743	0.449905	33.5281	0.785666	591.234	
74.2863	0.449905	18.7657	0.858551	333.359	
79.8743	0.449905	27.3309	0.814442	481.457	
79.8743	0.446982	45.0331	0.739092	793.218	
75.5912	0.411361	10.138	0.913497	173.866	
79.8743	0.210698	10.138	0.941981	150.758	
79.8743	0.446455	16.7771	0.870285	293.689	



#Generation 40 / 500
currentGen	40
evaluateCount	2000
totalTime	19.0079
firstFrontCount	50
frontCount	1
avgEvalTime	0.00866521
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
77.819	0.107906	10.138	0.958365	139.802	
79.8743	0.449905	49.8518	0.719699	880.068	
77.7702	0.153398	10.138	0.95088	144.837	
79.8743	0.444195	19.1998	0.857446	336.041	
76.0892	0.296683	10.138	0.929328	161.03	
79.8743	0.449905	21.4361	0.844258	376.976	
73.7709	0.449905	11.495	0.900188	203.176	
76.8373	0.449905	17.4455	0.865777	308.086	
79.8743	0.449905	20.3813	0.84986	358.273	
79.8743	0.449905	13.2114	0.890117	231.096	
76.7173	0.425512	14.8194	0.884921	257.136	
79.254	0.449905	48.6519	0.724318	859.907	
79.8743	0.449905	36.5059	0.772681	643.958	
79.8743	0.449905	22.966	0.836279	404.098	
78.2739	0.437682	10.138	0.910028	175.807	
76.0411	0.449905	24.7923	0.827002	439.825	
79.8743	0.443624	43.0382	0.74811	756.211	
79.8743	0.443508	35.6445	0.778471	625.908	
79.3895	0.449619	43.5267	0.744071	768.789	
77.0124	0.444925	33.1422	0.789111	585.704	
79.8743	0.448446	32.3456	0.791414	569.717	
79.8743	0.449905	27.6753	0.812776	487.56	
79.8743	0.449905	24.3177	0.829371	428.058	
79.8743	0.449905	15.9768	0.874142	280.159	
79.8743	0.449905	34.0031	0.783561	599.645	
79.8743	0.445462	26.2332	0.82099	460.603	
79.5384	0.449905	26.7078	0.817473	470.731	
79.8743	0.449905	23.3849	0.834124	411.523	
79.8743	0.449905	47.1579	0.729834	832.433	
79.8349	0.449905	30.1117	0.801222	530.766	
79.8743	0.449905	45.5883	0.73585	804.674	
79.8743	0.449604	44.5521	0.739982	786.179	
79.8743	0.449905	29.6192	0.803525	522	
79.8743	0.449905	46.2865	0.733163	817.023	
78.535	0.449905	31.3116	0.795722	553.45	
79.8743	0.448711	37.5476	0.768657	661.846	
76.1748	0.449905	41.5435	0.752312	738.514	
79.8743	0.449905	40.8654	0.75453	721.119	
79.8743	0.449905	49.5303	0.720897	874.384	
79.8743	0.311568	10.138	0.927278	161.678	
79.8743	0.449905	28.2579	0.809976	497.883	
77.6208	0.358689	10.138	0.920649	167.424	
79.8743	0.443624	45.2661	0.739453	795.44	
78.9633	0.448381	16.7201	0.870181	293.585	
79.8743	0.449905	12.3886	0.894977	216.496	
79.8743	0.449905	28.8527	0.807142	508.421	
73.0308	0.449905	15.0574	0.879325	267.553	
75.4893	0.449905	30.8668	0.79795	548.87	
79.8743	0.449905	12.4173	0.894807	217.005	



#Generation 50 / 500
currentGen	50
evaluateCount	2500
totalTime	23.8468
firstFrontCount	50
frontCount	1
avgEvalTime	0.00906461
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
77.819	0.107906	10.138	0.958365	139.802	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.443624	43.0382	0.74811	756.211	
79.8743	0.449905	25.0236	0.825816	440.569	
79.8743	0.449905	40.7593	0.754961	719.24	
79.8743	0.448446	32.3456	0.791414	569.717	
79.8743	0.443624	45.2661	0.739453	795.44	
79.8743	0.449905	12.3934	0.894949	216.58	
79.8743	0.436762	18.7366	0.861508	326.235	
79.8743	0.443954	46.4433	0.734828	816.356	
79.3895	0.449619	43.5267	0.744071	768.789	
78.9982	0.449905	13.4665	0.888561	236.039	
79.8743	0.311568	10.138	0.927278	161.678	
79.4921	0.449745	36.8688	0.771218	650.802	
72.5153	0.449905	23.6337	0.833035	422.124	
79.8743	0.449905	33.3241	0.786575	587.622	
79.8743	0.449905	15.3753	0.877569	269.488	
79.5403	0.396484	12.4082	0.903101	209.674	
79.254	0.449905	48.6519	0.724318	859.907	
73.8099	0.449905	17.5313	0.865352	311.53	
79.8743	0.449905	19.6497	0.853794	345.3	
79.3043	0.449905	16.3293	0.872109	286.739	
77.3667	0.449905	26.1647	0.820156	463.101	
71.5376	0.449905	27.4043	0.814512	490.88	
76.0202	0.164562	10.138	0.949146	146.352	
79.8743	0.449905	35.6444	0.776386	628.706	
79.8743	0.270607	10.138	0.933114	157.251	
72.5153	0.449905	21.6401	0.8433	386.271	
79.8743	0.449905	38.1601	0.76568	673.24	
76.9739	0.436327	21.2231	0.848436	371.938	
79.8743	0.449905	30.8472	0.79781	543.754	
75.874	0.449905	34.3203	0.782474	610.092	
73.2822	0.449905	16.74	0.869783	297.648	
79.8743	0.449905	47.1579	0.729834	832.433	
73.0068	0.443269	26.6573	0.819778	473.849	
79.8743	0.214691	10.3045	0.940768	153.638	
79.4408	0.388478	10.138	0.916667	170.099	
79.8743	0.449905	40.0464	0.757868	706.626	
79.8743	0.449905	14.1862	0.884423	248.392	
76.1905	0.449905	28.0776	0.810942	498.333	
79.8743	0.439708	36.5842	0.775729	640.754	
79.8743	0.444327	39.7046	0.76121	697.841	
75.1784	0.449905	10.7626	0.904573	189.461	
79.8743	0.449905	34.1614	0.782862	602.449	
73.3652	0.449905	30.1284	0.801526	537.958	
77.7621	0.449905	23.0739	0.835683	407.726	
79.8743	0.449905	49.7747	0.719986	878.703	
69.9655	0.193084	10.138	0.945227	150.722	
77.2897	0.449905	22.2867	0.839753	394.086	



#Generation 60 / 500
currentGen	60
evaluateCount	3000
totalTime	28.8307
firstFrontCount	50
frontCount	1
avgEvalTime	0.00974216
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
77.819	0.107906	10.138	0.958365	139.802	
79.8743	0.449905	49.8518	0.719699	880.068	
77.819	0.107906	10.138	0.958365	139.802	
73.4285	0.449905	29.0666	0.806461	518.842	
79.1745	0.449905	45.3802	0.736778	802.103	
79.8743	0.443624	31.2992	0.797617	549.363	
68.494	0.449905	15.5017	0.877049	278.16	
79.8743	0.449905	26.1647	0.820144	460.793	
79.254	0.449905	48.6519	0.724318	859.907	
79.8743	0.449905	27.7807	0.812268	489.428	
77.7768	0.449905	16.4516	0.871354	289.801	
75.1608	0.449905	33.9437	0.784192	604.228	
77.8752	0.449905	41.8371	0.750891	741.243	
75.5996	0.449905	24.788	0.827042	440.138	
79.8743	0.449905	41.0235	0.753889	723.916	
79.2825	0.449905	21.1231	0.845885	371.865	
79.6637	0.449905	47.3236	0.729245	835.713	
72.3797	0.288924	10.138	0.930665	161.139	
71.9343	0.449905	14.0747	0.885039	250.456	
79.3895	0.449905	43.5267	0.743966	768.943	
77.7768	0.449905	19.8501	0.852638	350.323	
79.3711	0.446083	27.287	0.815699	479.9	
76.0202	0.164562	10.138	0.949146	146.352	
79.8743	0.444288	40.1842	0.759271	706.275	
79.8743	0.449905	43.1524	0.745369	761.584	
79.8743	0.449905	11.0555	0.902952	192.838	
77.3826	0.449905	11.4555	0.900416	200.953	
75.9129	0.449125	35.0973	0.779345	623.571	
79.8743	0.21454	10.138	0.941399	151.175	
79.8743	0.449905	17.5693	0.865196	308.407	
79.8743	0.449905	33.1166	0.787502	583.946	
77.4982	0.449905	22.2102	0.840149	392.56	
79.8743	0.449905	12.3831	0.89501	216.398	
79.8743	0.243232	10.138	0.937112	154.287	
65.1126	0.449905	23.9982	0.831871	435.194	
77.9654	0.449905	10.138	0.908401	177.243	
71.7944	0.38733	10.3701	0.915631	176.476	
79.8743	0.449905	31.895	0.79301	562.312	
79.8743	0.449905	23.647	0.832782	416.17	
79.3476	0.447947	46.7076	0.732398	824.192	
72.5186	0.449905	21.5014	0.844025	383.774	
68.7821	0.449905	18.4828	0.860423	332.02	
79.8743	0.346993	10.138	0.922351	165.498	
79.8743	0.444327	39.7046	0.76121	697.841	
78.3084	0.449905	13.2782	0.88963	233.017	
79.8743	0.356954	10.138	0.920983	166.571	
76.5756	0.449905	19.0601	0.856903	337.071	
79.8743	0.449905	38.7801	0.763093	684.214	
79.8743	0.43973	18.3144	0.863166	319.452	



#Generation 70 / 500
currentGen	70
evaluateCount	3500
totalTime	33.7831
firstFrontCount	50
frontCount	1
avgEvalTime	0.00940198
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
78.8266	0.107906	10.138	0.958377	139.685	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.21454	10.138	0.941399	151.175	
79.8743	0.42476	33.4851	0.793791	580.165	
75.5996	0.449905	24.788	0.827042	440.138	
79.8743	0.449905	44.1854	0.741304	779.858	
79.8743	0.449905	11.1991	0.902087	195.386	
79.3476	0.447947	46.7076	0.732398	824.192	
79.5236	0.449905	23.0866	0.835644	406.521	
79.8743	0.449905	40.4312	0.756296	713.435	
79.8743	0.449905	37.5193	0.768375	661.898	
78.8284	0.124842	10.138	0.955545	141.546	
79.8743	0.449905	31.0658	0.796803	547.626	
79.8743	0.449905	33.9437	0.783823	598.593	
79.8346	0.448482	26.3795	0.819466	464.184	
79.8743	0.449905	42.7589	0.746929	754.622	
78.7963	0.284663	10.138	0.931044	159.03	
79.8743	0.449905	35.8537	0.775482	632.413	
79.6735	0.449905	19.4903	0.854644	342.612	
79.8743	0.449905	39.211	0.761306	691.84	
79.8743	0.449905	38.7188	0.763348	683.129	
79.8743	0.447999	36.718	0.772408	646.852	
79.8743	0.449905	30.4083	0.799841	535.978	
79.8743	0.449905	15.4773	0.876986	271.298	
79.8743	0.44129	35.302	0.780664	618.91	
79.8743	0.449905	17.4795	0.865696	306.814	
78.2604	0.449905	25.3268	0.824285	447.379	
75.9754	0.449307	16.6401	0.870391	294.114	
79.8743	0.449905	29.4769	0.804193	519.479	
73.1727	0.449905	18.2775	0.861266	325.344	
79.8743	0.449445	14.9437	0.880125	261.754	
79.8743	0.449905	12.124	0.89655	211.8	
73.4948	0.449905	10.138	0.908398	178.909	
79.8743	0.409042	10.138	0.913934	172.172	
79.3476	0.449905	45.4119	0.736625	802.389	
78.7608	0.449905	28.9313	0.806785	510.942	
79.8743	0.449905	28.2222	0.810147	497.251	
79.8743	0.448874	41.4766	0.752426	731.404	
78.9986	0.449905	45.1551	0.737678	798.394	
77.0099	0.449905	27.102	0.815595	480.134	
79.8743	0.449905	48.3777	0.725216	854.004	
77.2378	0.315151	10.138	0.926695	162.763	
79.8743	0.449905	20.6584	0.84838	363.187	
79.8743	0.449905	12.3831	0.89501	216.398	
79.2472	0.44824	21.021	0.846802	369.665	
79.8743	0.449905	22.3792	0.839319	393.696	
72.6582	0.449464	41.9775	0.751273	751.246	
71.479	0.449445	18.0289	0.862815	321.895	
79.8743	0.449905	48.912	0.723209	863.451	



#Generation 80 / 500
currentGen	80
evaluateCount	4000
totalTime	38.8862
firstFrontCount	50
frontCount	1
avgEvalTime	0.00952875
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.448875	34.1801	0.783106	602.349	
79.8743	0.449905	20.8437	0.847394	366.473	
79.8743	0.449905	35.3999	0.777445	624.377	
79.8743	0.449905	27.4275	0.813974	483.17	
79.8743	0.449905	14.8589	0.880533	260.327	
79.8743	0.449905	17.9088	0.863314	314.427	
78.3905	0.431134	29.5045	0.809533	514.758	
79.8743	0.398686	16.9449	0.87872	287.315	
75.2865	0.449905	21.5058	0.843867	381.708	
79.8743	0.449905	44.155	0.741423	779.32	
75.2742	0.449905	24.0763	0.830634	427.696	
78.6403	0.202594	10.138	0.943174	150.102	
79.8743	0.444422	43.0423	0.747803	756.71	
77.9028	0.449905	36.3334	0.77359	643.416	
79.3867	0.449905	32.7669	0.78909	578.313	
79.8743	0.146005	10.138	0.952118	143.723	
73.8108	0.449048	38.3084	0.766064	683.643	
79.8743	0.449905	39.4076	0.760494	695.32	
79.8743	0.449905	19.4212	0.85503	341.248	
79.8743	0.448874	41.4766	0.752426	731.404	
77.125	0.449905	19.4212	0.854946	343.135	
79.8743	0.448929	49.1605	0.722662	867.246	
79.8743	0.431852	23.443	0.838286	407.505	
72.6763	0.44101	22.888	0.838984	406.111	
79.8743	0.429297	14.2153	0.887759	245.611	
79.8743	0.449905	11.1991	0.902087	195.386	
79.8743	0.337801	10.138	0.92362	164.508	
79.8743	0.449905	29.5029	0.804071	519.94	
79.8743	0.447419	32.3924	0.791518	570.138	
74.3131	0.449905	16.616	0.870441	294.797	
79.8743	0.448498	42.2686	0.749389	745.21	
79.8743	0.449905	26.6832	0.817597	469.981	
79.8743	0.293599	10.138	0.929819	159.737	
79.8743	0.449905	10.2969	0.907546	179.374	
78.6746	0.449905	25.2024	0.824905	444.799	
74.8845	0.449905	12.8097	0.892345	226.262	
79.8743	0.371739	10.138	0.918965	168.163	
70.4153	0.246805	10.138	0.937027	156.826	
78.3928	0.449905	37.2449	0.769673	658.974	
79.8743	0.449905	37.5625	0.768193	662.663	
79.8743	0.449905	40.4312	0.756296	713.435	
79.8743	0.449905	24.7367	0.827256	435.485	
79.8743	0.449905	44.8764	0.738608	792.081	
79.8743	0.432585	12.9426	0.894442	223.84	
72.4424	0.447503	13.6064	0.888138	241.382	
79.8743	0.449905	25.856	0.821669	455.322	
74.2172	0.449905	48.0014	0.727767	856.893	



#Generation 90 / 500
currentGen	90
evaluateCount	4500
totalTime	44.3985
firstFrontCount	50
frontCount	1
avgEvalTime	0.0102286
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.301698	10.138	0.92867	160.612	
75.5367	0.4391	31.7376	0.797251	560.157	
79.8743	0.449905	33.6529	0.785112	593.445	
79.8743	0.449905	38.1597	0.765682	673.233	
79.8743	0.146005	10.138	0.952118	143.723	
75.9886	0.449905	10.9857	0.903223	193.13	
79.8743	0.448482	15.992	0.874319	280.168	
79.8472	0.444653	27.2362	0.816338	478.078	
76.0546	0.440773	36.8697	0.774536	651.181	
76.9977	0.449905	14.4875	0.882547	255.218	
79.7718	0.415565	23.1591	0.843732	398.123	
76.9254	0.449013	20.4772	0.849474	361.89	
79.7558	0.449905	26.1502	0.820213	460.643	
79.7919	0.449905	19.1568	0.856461	336.615	
79.8743	0.371739	10.138	0.918965	168.163	
79.4736	0.449897	42.5598	0.747782	751.691	
74.2465	0.449905	46.4186	0.733702	828.543	
79.8743	0.449905	44.155	0.741423	779.32	
79.8697	0.449111	39.4076	0.760769	694.94	
79.8743	0.438266	36.3747	0.777091	636.428	
72.6962	0.449905	17.0816	0.8679	304.152	
79.8743	0.449905	28.3663	0.809458	499.803	
79.8743	0.449905	25.15	0.825183	442.81	
79.8743	0.449905	12.2105	0.896035	213.334	
79.8743	0.449905	34.9452	0.779424	616.327	
79.8743	0.449905	43.4209	0.744308	766.334	
79.8743	0.449013	20.2011	0.851022	354.866	
79.761	0.449905	45.2635	0.737126	799.107	
79.8743	0.443489	13.5746	0.889038	236.567	
76.079	0.449905	16.5344	0.87087	292.279	
79.8743	0.449905	47.9897	0.72668	847.143	
78.9744	0.449905	48.9576	0.723233	865.797	
79.4223	0.44982	30.678	0.798627	541.209	
79.1746	0.428614	18.5047	0.864412	320.848	
79.761	0.449905	34.2998	0.782258	605.035	
75.8005	0.423679	18.9511	0.863059	329.765	
79.8743	0.446022	12.5471	0.894636	218.771	
79.8743	0.449905	41.5696	0.751685	733.579	
79.8743	0.320917	10.138	0.925968	162.687	
79.8472	0.449905	29.4367	0.804383	518.795	
79.7824	0.439708	24.0138	0.833466	419.821	
79.8743	0.146005	10.138	0.952118	143.723	
79.857	0.449419	22.7832	0.837339	400.74	
79.8743	0.447398	40.4547	0.757081	712.597	
79.8743	0.428876	10.138	0.911292	174.3	
76.2227	0.449905	28.4302	0.809262	504.594	



#Generation 100 / 500
currentGen	100
evaluateCount	5000
totalTime	49.6425
firstFrontCount	50
frontCount	1
avgEvalTime	0.00988098
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8728	0.439291	26.8052	0.819877	468.713	
79.8743	0.449905	28.007	0.811179	493.437	
79.1016	0.449905	38.3507	0.764961	677.651	
79.8743	0.442352	32.1942	0.793964	564.641	
78.279	0.325355	10.138	0.925277	163.597	
76.9977	0.449905	14.1436	0.884539	249.082	
79.1705	0.449905	44.8816	0.738708	793.279	
79.8743	0.160745	10.138	0.949749	145.328	
